,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
10,47347.51,47714.61,46968.0,47615.66,3790.498797,10074.289524870223,16041.030740000002,0.29131898121462046,682787.7366896917,78.04017369545605,2783267630.4632607,3088457842.9496527,49.45701903521192,1004.2655224916919,46523.90965294442,738.4812000000013,46537.67181818182,47580.0868179629,45495.25681840074,4.479876018953833,1.0170628694160055,1.0,0.0,46520.962,47171.123999999996,45870.8,2.7951356637895692,1.3418655658128356,1.0,0.0,44950.53,47714.61,46332.57,5.939446242173426,0.9642014702902966,0.0,214.81165817021974,75.66348197528427,139.14817619493547,46537.67181818182,46537.67181818182,46669.79716378481,46454.98550561459,0.0,0.0,0.0,0.5262048996090738,0.3309706759318541,0.1952342236772197,0.021085194572288937,8.852070421202944,165.21677230508433,8100.920197947213,-146.3238485970867,-151.9080051554299,5.584156558343182,46677.815,46332.57,46505.192500000005,46332.57,54427.20915658602,54126.06984543011,44.0,28.000000000000004,15.999999999999996,45747.231616,46665.88356096,0.0,0.0,0.0,77.58892621575716,0.0,0.0,0.0,-6.632101042094137,59.13095435995598,96.42014702902966,92.72389327927465,-3.5798529709703417,253.3959090908902,46788.30074007133,0.0,-9.241778791454172,-10.758823337953224,1.5170445464990525,0.5608011130700419,0.5592344780367853,3.025865484249479
11,47615.66,48050.0,47400.0,47722.78,5754.507833,10034.981809826326,21795.538573,0.24878381205815034,673307.0427441548,81.67637612231016,4334023990.197248,3201691129.063071,34.20296086928553,1004.2655224916919,46695.156165754735,729.6330800000012,46636.43083333334,47830.25816913078,45442.6034975359,5.119719989138416,0.9549858819998506,0.0,0.0,46676.58266666667,47327.51166666666,46025.653666666665,2.7891030697277115,1.3036186230244335,1.0,0.0,44950.53,48050.0,46500.265,6.64602746097083,0.8944271117320055,0.0,282.89831430013146,117.11044844025372,165.78786585987774,46636.43083333334,46636.43083333334,46831.79452320253,46548.8962089024,0.0,0.0,0.0,0.5701467516313009,0.33687809511880873,0.23326865651249218,0.03290928330924267,9.678116634803585,154.58462688272817,-419.2408333333369,-142.28284730847605,-150.69139612967004,8.408548821193989,46845.509999999995,46500.265,46672.8875,46500.265,54427.20915658602,54126.06984543011,48.0,28.000000000000004,19.999999999999996,45865.27431904,46665.88356096,0.0,0.0,0.0,78.66801075292932,0.0,0.0,0.0,2.7886593820914465,57.66508741792444,89.44271117320055,93.3279964202809,-10.557288826799454,499.11458333330665,46927.085393851885,0.0,-3.994141015904059,-9.405886873543391,5.411745857639332,0.22496800422380225,0.22471533009547073,3.2576407176637012
12,47722.42,48044.63,47450.32,47913.8,3184.936085,11817.669277099772,24980.474658000003,0.2715389166891178,664032.6782030917,83.216999512842,419384153.82671905,2969832214.4600415,25.694146993873176,1008.2852966981897,46776.22367805202,716.1007720000009,46734.69000000001,48068.49080178068,45400.88919821934,5.7079689702902545,0.9420112802548325,0.0,0.0,46812.89633333334,47453.84633333333,46171.94633333334,2.7383479776003607,1.358806199131508,1.0,0.0,44950.53,48050.0,46500.265,6.632054262048172,0.9560570032941126,0.0,348.2567108201474,163.33970091623246,184.91700990391496,46777.815,46734.69000000001,46998.256904248294,46650.000193428146,0.0,0.0,0.0,0.5876863996794991,0.3597913773389894,0.22789502234050968,0.046406442314906295,10.502610743915929,131.6739445773781,-572.8600000000079,-138.36997043216402,-149.0757002042869,10.70572977212288,46845.509999999995,46500.265,46672.8875,46500.265,54427.20915658602,54126.06984543011,52.0,28.000000000000004,23.999999999999996,46040.0523735168,46665.88356096,0.0,0.0,0.0,80.47355808502076,0.0,0.0,0.0,10.727066519279052,60.65512070066732,95.60570032941125,93.82285284388054,-4.394299670588747,729.2567692307421,47068.685041755816,3.6709501378166878,-5.197541176889096,-8.564217734212534,3.366676557323438,0.40027005970735274,0.39947111036422456,3.6709501378166864
13,47913.8,48441.96,47757.78,47799.33,5239.109885,7214.897828539789,19741.364773,0.14796694924960982,483496.4515260849,85.26353491236735,4601957515.537019,3095380314.542886,0.2316821331507981,1008.2852966981897,46907.68078216732,712.9086948000008,46810.735714285714,48208.113554747,45413.35787382443,5.970330605313815,0.8537319174132412,0.0,0.0,46976.840000000004,47652.58499999999,46301.09500000001,2.876928290621471,1.108580159675626,1.0,0.0,44950.53,48441.96,46696.244999999995,7.458609540577002,0.8159407463417576,0.39815568770451465,386.36318432363623,207.94439759771322,178.418786725923,46914.27333333334,46810.735714285714,47121.49891897933,46735.13573465569,0.0,0.0,0.0,0.6202259251096831,0.362037074941153,0.2581888501685301,0.059859957642305554,11.348596905813565,128.3165227432176,-391.1757142857168,-134.63928619811284,-147.11649283687422,12.477206638761373,47041.49,46696.244999999995,46868.86749999999,46696.244999999995,54427.20915658602,54126.06984543011,52.0,28.000000000000004,23.999999999999996,46200.848183635455,46665.88356096,0.0,0.0,0.0,76.30552614364538,0.7630552614364539,0.0,0.0,15.416121660253424,56.8864393567318,81.59407463417575,88.88082871226258,-18.405925365824242,887.0807142856866,47168.125305830035,3.547303042362055,-1.8942170532158928,-7.230217598013206,5.336000544797313,-0.23890820598658769,-0.2391940469969711,3.4232717307131733
14,47799.34,48564.03,47580.1,48083.04,4564.095166,7316.715934394596,24305.459939,0.1372116800905714,599408.3069574808,86.68068580996896,-599421630.2456541,2831465889.9151335,14.573244300148342,1014.2699124140635,47118.410712130295,740.0108253200008,46895.556000000004,48387.32612384259,45403.78587615742,6.362095904535546,0.8980117248028829,0.0,0.0,47147.54033333334,47848.83533333333,46446.24533333334,2.974895381781682,1.1669801343704673,1.0,0.0,44950.53,48564.03,46757.28,7.705420957158498,0.8668908260689088,0.39815568770451465,434.4478210078669,253.24508227974394,181.20273872812294,47052.89666666667,46895.556000000004,47269.42831605943,46834.98049505156,0.0,0.0,0.0,1.2793242858538945,0.7883236102672185,0.4910006755866759,0.0737744336712518,12.273880608899216,117.84814094178454,-559.1860000000015,-130.68468060486796,-144.677828368698,13.993147763830024,47102.524999999994,46757.28,46929.9025,46757.28,54427.20915658602,54126.06984543011,60.0,28.000000000000004,31.999999999999996,46424.95936527191,46665.88356096,0.0,0.0,0.0,79.18330407256511,0.9497686440839417,0.0,0.0,20.537695048595566,57.21988530278162,83.54470220765589,86.91482572374768,-16.455297792344112,972.3993333332983,47303.511365569306,3.5835755444472186,-0.6844758422700521,-5.921069246864576,5.236593404594524,0.5935438844017149,0.591789351878802,4.037134235119
15,48083.04,49298.0,48065.54,49188.0,5757.101133,12046.147001623698,30062.561072,0.20389070072733328,1422545.187094937,87.53948537840402,13052350600.421553,3062850858.368415,159.38949752738867,1014.2699124140635,47361.611364782126,789.2557427880006,47038.833750000005,48860.372327602396,45217.295172397615,7.744828824980765,1.0899315766424353,1.0,0.0,47410.365000000005,48184.273,46636.45700000001,3.264720699787887,1.648479535035175,1.0,0.0,44950.53,49298.0,47124.265,9.242299720069061,0.9746979277602835,0.3968666140223137,555.3149543529726,313.6590566943897,241.6558976585829,47290.5325,47038.833750000005,47564.59319051183,47009.278236158854,0.0,30.443129097052857,7.085172865407626,1.2214616504917448,0.7195499476718212,0.5019117028199236,0.09189784276581664,13.30220172932991,158.36113382618578,-580.5037500000035,-121.02913218292986,-141.03801935996023,20.008887177030374,47567.64,47124.265,47345.9525,47124.265,54427.20915658602,54126.06984543011,64.0,28.000000000000004,36.0,46681.647841439284,46665.88356096,0.0,0.0,0.0,86.20871291774462,1.0,0.9042746351734653,0.0,29.785401443656546,61.93343079320932,96.99205355238476,87.37694346473883,-3.0079464476152427,1124.4281874999724,47823.817125986454,6.154193779098357,2.4901630467152,-4.238822788148621,6.7289858348638205,2.298024417757283,2.2720175128640108,6.4279329833769605
16,49187.99,49469.99,48530.36,49065.4,5837.99284,12856.642798882223,24224.568232,0.19804011175720782,1117076.1714836617,88.26261902707617,5124756030.875812,2956782612.7457113,117.74852200682079,1014.2699124140635,47589.35590931372,804.2931685092002,47158.04352941177,49166.1093479246,45149.977710898944,8.516323698884692,0.9749237930858309,0.0,0.0,47720.20000000001,48524.935,46915.46500000001,3.3727226625202458,1.3358030904583549,1.0,0.0,44950.53,49469.99,47210.259999999995,9.58364610096956,0.9104782429759315,0.4024184024115569,633.9029938187596,377.70784411926365,256.1951496994959,47507.78833333334,47158.04352941177,47795.4865458177,47161.58355199894,0.0,29.325005287959605,6.432563516181804,1.236838151360528,0.7392070011805227,0.49763115018000526,0.11133501046334852,14.33889892158865,147.51558268041924,-957.5735294117694,-111.071524347221,-136.3051079042123,25.23358355699129,47871.045,47210.259999999995,47540.6525,47210.259999999995,54427.20915658602,54126.06984543011,64.0,28.000000000000004,36.0,47047.937143637784,46665.88356096,0.0,0.0,0.0,82.86699348629148,0.9403852828164854,0.9633846423001424,0.0,35.013176171267176,60.84864265961461,89.43345077135636,89.99006884379905,-10.56654922864364,1258.323941176437,48254.74042557607,5.611630895901768,4.948765531729079,-2.401305124173081,7.35007065590216,-0.24924778401236303,-0.24955892341438357,6.162663718845729
17,49069.6,49200.0,48527.27,48565.0,3508.198181,9741.958560679901,20716.370051,0.1423688770061121,706707.8084470809,85.62598867489099,-2618282932.1751194,2864464230.3004947,-50.32989298051207,1003.9257459714787,47706.30868271482,791.1368516582804,47236.20777777778,49291.38812800991,45181.027427545654,8.701716106850494,0.8232787385477228,0.0,0.0,47978.240000000005,48791.41499999999,47165.06500000002,3.3897658605233882,0.860783349217575,0.0,0.0,44950.53,49469.99,47210.259999999995,9.567787535489193,0.7997570506210923,0.5236716419561677,648.3329051515611,431.8328563257231,216.500048825838,47704.83250000001,47236.20777777778,47913.87323107651,47265.54032592495,0.0,27.380484570262265,6.036482053716605,1.2194545729345747,0.7487587614063591,0.4706958115282156,0.12846148238272148,15.329278913932997,114.83942591106941,-1378.9077777777784,-102.77316799602305,-130.8234563889443,28.050288392921246,48184.994999999995,47210.259999999995,47697.627499999995,47210.259999999995,54427.20915658602,54126.06984543011,64.0,28.000000000000004,36.0,47435.46560065574,46665.88356096,0.0,0.0,0.0,70.80321591906876,0.7251731135763897,0.888519465464292,0.9187262476459667,34.77476636617174,54.10832461183908,76.3646620370492,87.59672212026346,-23.63533796295081,1381.4621666666353,48312.09181970969,5.117978237017932,2.6553599697416224,-1.3899721053901404,4.045332075131762,-1.0198632845141442,-1.0250995221761983,5.079949689715013
18,48565.0,48777.71,48233.33,48465.27,3120.340984,9280.539241064882,17596.029067000003,0.12971080568471324,561293.6063354509,80.33613518595367,-6247735253.923709,2534907440.3755255,-42.186559291231355,1001.8641478113689,47799.97655214076,766.4611664924521,47300.8952631579,49375.20109380272,45226.58943251308,8.770683172504237,0.7806661196338961,0.0,0.0,48141.401000000005,48906.22399999999,47376.578000000016,3.177402336088996,0.7117280730312773,0.0,0.0,44950.53,49469.99,47210.259999999995,9.55470287582517,0.777690255030468,0.6545529745274163,644.2943125473394,474.3251475700464,169.96916497729296,47922.16333333334,47300.8952631579,47998.70350321859,47354.40919067125,0.0,25.884717543504348,8.656425625685491,1.218573083449095,0.7991203741534201,0.419452709295675,0.14260993715462414,16.265056709197793,88.3500638042849,-1012.7152631579011,-95.5172666477539,-124.74352492384843,29.226258276094526,48218.994999999995,47210.259999999995,47714.627499999995,47210.259999999995,54427.20915658602,54126.06984543011,64.0,28.000000000000004,36.0,47760.989504550824,46665.88356096,0.0,0.0,0.0,68.65792778046989,0.6869021730372232,0.7841535231433663,0.8786858769692669,33.87695737399797,53.274440210692305,73.76004512963014,79.8527193126786,-26.23995487036986,1391.882736842068,48330.27894267712,5.6871425051191276,0.05320520940791723,-1.1013366424305289,1.154541851838446,-0.2053536497477637,-0.2055647894600554,4.864164177874075
19,48465.27,48700.0,48019.06,48262.83,2240.122682,8644.301501030834,15355.906385000002,0.11715042682373732,416324.4574669481,80.07718593547688,-4437722603.26595,2370454386.236739,-15.764752755057028,997.6793495407118,47880.258577240646,757.9090498432072,47348.992000000006,49413.79657872023,45284.187421279785,8.72164112266728,0.7212892225777605,0.0,0.0,48249.12666666668,49022.04366666666,47476.209666666684,3.2038590266711005,0.5088646862039077,0.0,0.0,44950.53,49469.99,47210.259999999995,9.544997283152297,0.7328972930394347,0.8118682621822659,617.6387278853654,502.9878636331102,114.65086425225519,48086.7175,47348.992000000006,48039.33834887727,47421.6996209919,0.0,24.11044847043429,10.219963433451504,1.1927868269678046,0.790704336677773,0.4020824902900316,0.15300826440198645,17.193540592266885,72.21022646249139,-339.61200000000827,-89.16402638009374,-118.39243356640476,29.228407186311017,48434.994999999995,47210.259999999995,47822.627499999995,47210.259999999995,54427.20915658602,54126.06984543011,64.0,28.000000000000004,36.0,47760.989504550824,49469.99,0.0,1.0,0.0,64.3928635206428,0.610815414458409,0.6742969003573408,0.7823232963216663,31.802020149520082,50.33752863132083,68.47298359611081,72.86589692093008,-31.52701640388919,1393.036749999963,48326.123774018946,4.265991879568394,-3.827429439104012,-1.6465552017652256,-2.180874237338786,-0.41770117034320986,-0.4185759785878318,4.426145336832454
