,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
10,29202.21,29344.97,29152.88,29223.82,1944.255841,6573.880233302035,1441.2292829999997,0.2646080099273365,552075.8367229089,54.46063266379487,1087378777.7397897,333345572.81103545,15.537380033699494,991.5218191547832,29166.35565987928,302.83859999999953,29179.882727272736,29406.384818307182,28953.38063623829,1.5524537445981452,0.5969908766108961,0.0,0.0,29181.05733333333,29481.293333333335,28880.821333333337,2.057745862806975,0.5712150885747611,0.0,0.0,28690.17,29470.0,29080.085,2.672491892063501,0.6843158124206561,0.0,44.487971846887376,41.16668498071381,3.3212868661735655,29179.882727272736,29179.882727272736,29142.359377282733,29097.871405435846,0.0,0.0,0.0,0.15982088080718115,0.12401342450590938,0.03580745630127177,0.0208177479025839,10.630184006981006,60.162141192141476,18188.886497201158,-379.8413189257639,-383.1373867447256,3.29606781896166,29135.9,29080.085,29107.9925,29080.085,47158.26067517537,46897.533521044425,8.0,4.0,4.0,28806.54,29342.125996799998,1.0,0.0,0.0,58.57072819416051,0.0,0.0,0.0,89.31312550166933,55.366718901186864,68.43158124206562,57.941260702118825,-31.56841875793439,-26.9059999999954,29134.935490756176,0.0,-4.931774954446116,-2.4367967899000758,-2.49497816454604,0.07400124853564893,0.0739738811123658,0.7887186572365756
11,29223.82,29402.57,29212.44,29313.49,2309.227717,6719.262107664318,3750.457,0.2474586327298568,502789.06710297824,58.70924565517466,482317760.089474,346888498.9272571,8.524378743259373,991.5218191547832,29178.529342325266,291.5677399999997,29191.016666666674,29420.106983984733,28961.926349348614,1.5695946457367387,0.7673036005343058,0.0,0.0,29183.995999999996,29452.280000000006,28915.712000000007,1.8385693309442592,0.7413375378330338,0.0,0.0,28690.17,29470.0,29080.085,2.671472559194872,0.7993024120641703,0.0,54.84401221173903,43.90215042691886,10.94186178482017,29191.016666666674,29191.016666666674,29168.68716539308,29113.84315318134,0.0,0.0,0.0,0.1698479651321231,0.12899494721291643,0.040853017919206674,0.022182072296727723,11.513981206002505,100.05718806576859,-195.88666666667268,-376.0907020571282,-382.3072752980674,6.216573240939169,29104.555,29080.085,29092.32,29080.085,47158.26067517537,46897.533521044425,8.0,4.0,4.0,28817.3086,29342.125996799998,0.0,0.0,0.0,63.00273793014069,0.0,0.0,0.0,88.35250226809211,55.731397323689976,79.93024120641704,71.34076230289517,-20.069758793582967,-13.756166666662466,29137.940778419073,0.0,-3.8656137065077028,-2.722560173221601,-1.1430535332861016,0.30683873634591574,0.3063689470470976,1.0979774879436688
12,29313.49,29600.0,29150.0,29233.49,4191.915161,4082.826932406081,-441.458161,0.13025454093880903,383054.4556768385,64.69258159635075,724555455.7634417,378360745.3302725,-4.354629806384247,991.5218191547832,29198.49603378774,307.4109659999997,29194.283846153852,29415.547584715703,28973.020107592,1.5158017900206235,0.5885959762340134,0.0,0.0,29190.781,29469.542000000005,28912.020000000008,1.909924917733435,0.5766050487693678,0.0,0.0,28690.17,29600.0,29145.085,3.116466239742564,0.5971665036325493,0.0,55.950949680369376,46.311910277608966,9.63903940276041,29210.880000000005,29194.283846153852,29178.656832255685,29122.705882575316,0.0,0.0,0.0,0.1837867300625285,0.13770967756491484,0.04607705249761365,0.023413230344503093,12.51743316116174,100.84535004630047,215.7061538461494,-372.17208115859125,-381.0877814585793,8.915700299988032,29203.27,29145.085,29174.177499999998,29145.085,47158.26067517537,46897.533521044425,8.0,4.0,4.0,28840.719056,29342.125996799998,0.0,0.0,0.0,57.130680387615925,0.0,0.0,0.0,86.97378585820668,48.715472045701766,59.71665036325493,69.35949093724588,-40.28334963674507,44.676000000003114,29138.811619440636,0.8220690853946873,3.5025722031769084,-1.4775336979418996,4.980105901118808,-0.27291189141926964,-0.2732849748690924,0.8220690853946833
13,29233.49,29470.0,29200.0,29464.79,2211.29829,6208.78548839943,1769.8401290000002,0.18502600564808958,401400.00407686137,67.20385717945352,-488400866.0812558,311686775.2216934,6.0559071254648185,999.3668967274747,29210.342372409872,303.6698693999997,29213.605714285717,29468.309593634072,28958.901834937362,1.7437346272103809,0.9930908126663085,0.0,0.0,29202.093333333334,29486.156333333336,28918.030333333336,1.9454975145617421,0.9623915586800548,0.0,0.0,28690.17,29600.0,29145.085,3.1144050101117324,0.8513898200762793,0.6991314164089046,74.63187277196994,51.97590277648116,22.655969995488775,29215.44666666667,29213.605714285717,29222.677319600967,29148.045446828997,0.0,0.0,0.0,0.1957550588224453,0.15376992076312312,0.041985138059322163,0.02601117134960377,13.502155979967007,119.48115118858767,-18.955714285715658,-367.9294652201043,-379.39724590723,11.467780687125696,29203.27,29145.085,29174.177499999998,29145.085,47158.26067517537,46897.533521044425,56.00000000000001,4.0,52.00000000000001,28886.27591264,29342.125996799998,0.0,0.0,0.0,66.77318615101149,0.4062869798350846,0.0,0.0,85.9083147483886,53.54491892783576,85.13898200762792,74.92862452576665,-14.861017992372076,95.17828571428618,29150.42926914433,0.18633124322721384,2.4180492337310118,-0.6984171116073172,3.116466345338329,0.7912158281477844,0.7881021289843915,1.6197892542644254
14,29464.79,29530.0,29266.15,29327.84,2612.67217,4817.8358589891395,-842.8320409999997,0.1332036131653442,292942.08153995237,61.9947013454139,636985341.7162591,334922387.1141624,5.35264966959369,999.3668967274747,29243.83447454075,299.68788245999957,29221.22133333334,29473.80200758658,28968.640659080098,1.728748236577748,0.7110586389514595,0.0,0.0,29218.069333333337,29491.957333333332,28944.181333333334,1.8747850645116706,0.7003933481325718,0.0,0.0,28690.17,29600.0,29145.085,3.1135933355466467,0.7008671949704898,0.7100813820988078,77.49263162980787,57.07924854714651,20.413383082661362,29226.545833333337,29221.22133333334,29238.85619350851,29161.3635618787,0.0,0.0,0.0,1.1379150164976999,0.8805988018216906,0.2573162146760093,0.02844000959727112,14.472009427469956,106.4454619320166,57.17866666666305,-363.8835399891994,-377.2443847245611,13.360844735361695,29203.27,29145.085,29174.177499999998,29145.085,47158.26067517537,46897.533521044425,56.00000000000001,4.0,52.00000000000001,28929.0993578816,29342.125996799998,0.0,0.0,0.0,58.39769795277248,0.25662964536624083,0.0,0.0,83.99534021601745,49.50932536834713,65.69959418244144,70.18507551777478,-34.30040581755856,132.87400000000343,29153.44831328099,0.4562137240898544,2.858006186427885,0.012867547999723339,2.845138638428162,-0.46479204501372884,-0.4658755619432853,1.147468557650888
15,29327.83,29391.0,29030.14,29188.67,2779.063894,4480.522223348703,-3621.8959349999996,0.11503850599516341,195841.4524445327,49.899346614966795,-2434742664.466443,-77780886.33835755,-25.331041240137367,999.3668967274747,29233.94919219541,305.80509421399967,29219.186875000003,29464.25426560091,28974.119484399096,1.6774415499603592,0.43773778933790986,0.0,0.0,29221.51633333334,29516.373333333333,28926.659333333333,2.018081448180381,0.44430124885396177,0.0,0.0,28690.17,29600.0,29145.085,3.113810127202596,0.5479045535979238,0.7529565090896542,67.74897966225035,59.21319477016728,8.535784892083072,29219.068333333333,29219.186875000003,29231.135240661046,29163.386260998795,0.0,20.927901273345558,14.141741284696183,1.017328152350685,1.0196149023599956,-0.0022867500093106674,0.029659596476023186,15.485389788515679,-2.42107239584568,1.1231249999982538,-352.1244370492129,-373.7715868349563,21.64714978574341,29203.27,29145.085,29174.177499999998,29145.085,47158.26067517537,46897.533521044425,56.00000000000001,4.0,52.00000000000001,28969.353396408704,29342.125996799998,0.0,0.0,0.0,51.34900863397042,0.2950152714627153,0.31931063222134687,0.0,81.32151807127185,48.08810409018713,48.1599576538197,66.3328446146297,-51.8400423461803,124.54406250000102,29153.5991230627,-0.3064716651183234,3.6961253827969442,0.7495191149591676,2.946606267837777,-0.4745320487291371,-0.47566152662845695,0.6674914028666157
16,29188.67,29360.0,29125.0,29300.57,1490.329484,5217.0620798242735,-2131.5664509999997,0.12901273004721256,191688.08341811408,56.2877653185444,503482624.51741636,-121942394.07360694,-7.474103537347772,1003.1981489134703,29233.274417820874,298.7245847925997,29223.974117647063,29464.78926081551,28983.158974478618,1.6480656751131455,0.6590346050193342,0.0,0.0,29230.313000000006,29529.402000000002,28931.224,2.046430361522312,0.6174516615455586,0.0,0.0,28690.17,29600.0,29145.085,3.1133000472054064,0.6708945627205085,0.7421841987688299,68.26949188524668,61.02445419318316,7.245037692063519,29225.756666666668,29223.974117647063,29241.817511328576,29173.54801944333,0.0,19.748825614193557,13.344997133955802,1.0012687245361627,1.0268704114037144,-0.02560168686755171,0.030710627920519463,16.458861532496314,36.130712779448835,-36.964117647064995,-340.61419583869707,-368.98594367664424,28.37174783794717,29236.120000000003,29145.085,29190.6025,29145.085,47158.26067517537,46897.533521044425,56.00000000000001,4.0,52.00000000000001,29007.19219262418,29342.125996799998,0.0,0.0,0.0,55.95265082076898,0.4807204985565213,0.34412180512849244,0.0,79.13955536123473,49.14314516292763,62.26274796461061,58.70743326695725,-37.73725203538939,109.0834117647064,29156.027394908335,0.2746719661769447,0.07954431775873963,0.615524155519082,-0.5359798377603424,0.3833679300906834,0.3826349479897573,1.0534182809319947
17,29300.79,29339.76,28937.0,29079.64,2504.977099,4486.391929882571,-4636.54355,0.10447238519546759,85243.4157180877,49.77242777549671,-1674082019.2224898,-205317161.7121787,-13.174398542213744,1003.1981489134703,29222.653260841107,309.1281263133396,29215.95555555556,29459.1476156619,28972.76349544922,1.664789362400951,0.21973682961533691,0.0,0.0,29239.148000000005,29539.969,28938.326999999997,2.057659135621884,0.23487888146107005,0.0,0.0,28690.17,29600.0,29145.085,3.1141545183073536,0.428068979919326,0.8115319320326752,50.27525511539716,58.87461437762596,-8.599359262228802,29216.80916666667,29215.95555555556,29216.867124970333,29166.591869854936,0.0,17.88863925486152,16.484700425107242,0.948083156637664,1.0066388827959352,-0.058555726158271204,0.030059421319630495,17.49730852738832,-59.967335344681366,-41.605555555561295,-329.1959410781578,-362.88102428092367,33.685083202765895,29268.5,29145.085,29206.7925,29145.085,47158.26067517537,46897.533521044425,56.00000000000001,4.0,52.00000000000001,29007.19219262418,29600.0,0.0,1.0,0.0,46.580786844162134,0.11193880009303654,0.2958915233707577,0.31977465357353235,75.56468637078554,47.69153832050049,34.418874297380945,48.28052663860375,-65.58112570261906,65.35750000000553,29155.647694233307,-0.3678691308222356,0.6098228093922377,0.6143838862937132,-0.004561076901475558,-0.7540126352490795,-0.7568696812386477,0.29146273874267603
18,29077.59,29259.98,28624.57,29072.7,4226.430041,6221.435879765103,-8862.973591,0.1318945889477564,68875.58140342738,46.574735842852206,-2948282045.1587763,-356569933.66329926,-19.89650228227705,1003.1981489134703,29193.29897112113,341.7563136820056,29208.415789473685,29453.6150606425,28963.21651830487,1.6789631655214996,0.2232540928307913,0.0,0.0,29236.047000000002,29569.829999999998,28902.264000000003,2.283366147277008,0.25530958736664106,0.0,0.0,28624.57,29600.0,29112.285,3.339551200005623,0.4594178977476609,0.8691126961672363,35.05065075023958,54.10982165214868,-19.0591709019091,29208.338333333337,29208.415789473685,29194.687567282588,29159.63691653235,0.0,15.420811689737876,20.993777726033287,0.907423203313125,1.0308764644138573,-0.12345326110073229,0.028191707365437715,18.689403505153056,-133.1802133592042,-115.58578947368369,-317.7476906815878,-355.51104133316016,37.76335065157235,29112.285,29112.285,29112.285,29112.285,47158.26067517537,46897.533521044425,56.00000000000001,4.0,52.00000000000001,29007.19219262418,29586.74,0.0,0.0,0.0,46.31833615252421,0.10039622545440371,0.23101850803465385,0.2903439455113013,72.48630595209801,51.93425653189586,45.94178977476609,47.541137345585874,-54.05821022523391,0.35315789474043413,29154.82160284122,-0.3484225012725145,6.466041371002686,1.7847153832355078,4.6813259877671785,-0.023865494896080364,-0.02386834315846187,0.26752768482154465
19,29072.7,29125.32,28950.0,29029.04,1629.228721,6061.2265302896485,-10492.202312,0.12420804000592062,48874.48035167208,51.170267720492156,1026430358.3928787,-244684883.6816206,-3.4553567557805405,1001.6915935821263,29186.71026942428,325.112682313805,29199.447000000004,29450.902615335992,28947.991384664016,1.7223313533026023,0.1611588892689676,0.0,0.0,29223.527666666672,29541.069666666666,28905.985666666667,2.173194171641355,0.19376072036665024,0.0,0.0,28624.57,29600.0,29112.285,3.34057696366647,0.41465815076427937,0.9330158487492254,19.24025529890423,47.13590838149979,-27.895653082595558,29203.022500000003,29199.447000000004,29169.20332616219,29149.963070863287,0.0,14.813573010439738,20.167087528634745,0.969500075050147,1.0250076187270585,-0.055507543676911464,0.02524225002110602,19.7402549942678,-93.48170820435668,-199.43700000000536,-306.6498545000081,-347.3786563969651,40.72880189695701,29112.285,29112.285,29112.285,29112.285,47158.26067517537,46897.533521044425,56.00000000000001,4.0,52.00000000000001,29007.19219262418,29548.253200000003,0.0,0.0,0.0,44.615262999158254,0.025495112163003868,0.07927671257014801,0.2020622479918532,69.50712661142822,54.97455810530232,41.46581507642794,40.60882638285832,-58.53418492357206,-64.3125,29151.566219434764,-0.2192636467473287,2.7744521766317005,1.9826627419147465,0.7917894347169541,-0.15017525032074985,-0.15028812637183364,0.11695067413044491
